DateSeen,Company,Title,Location,MinYOE,URL,Posted,FitScore,FitReason,GapNote,Status,AppliedDate,FollowUpDate
2026-09-15,Getinz,Senior Business Intelligence Developer - GEXL,Chennai,,https://getinz-people.freshteam.com/jobs#senior-business-intelligence-developer-gexl,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Getinz,Senior Data Engineer - GPM,Chennai,,https://getinz-people.freshteam.com/jobs#senior-data-engineer-gpm,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Android Developer,India,,https://remotestar-team.freshteam.com/jobs#android-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Data Engineer — Recommendation Engine,India,,https://remotestar-team.freshteam.com/jobs#data-engineer-recommendation-engine,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Frontend Developer,India,,https://remotestar-team.freshteam.com/jobs#frontend-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,iOS Developer,India,,https://remotestar-team.freshteam.com/jobs#ios-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Medior Siebel Developer,India,,https://remotestar-team.freshteam.com/jobs#medior-siebel-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,MS365 Developer (Amsterdam) (Remote),India,,https://remotestar-team.freshteam.com/jobs#ms365-developer-amsterdam-remote,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Remote Senior Data Engineer (ETL Data Modeling),India,,https://remotestar-team.freshteam.com/jobs#remote-senior-data-engineer-etl-data-modeling,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Ruby on Rails Developer (AI Focused) USA,India,,https://remotestar-team.freshteam.com/jobs#ruby-on-rails-developer-ai-focused-usa,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,"Senior Android Developer (London, UK)",India,,https://remotestar-team.freshteam.com/jobs#senior-android-developer-london-uk,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Senior Data Engineer,India,,https://remotestar-team.freshteam.com/jobs#senior-data-engineer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Senior DevOps Specialist (GCP),India,,https://remotestar-team.freshteam.com/jobs#senior-devops-specialist-gcp,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Senior Frontend Developer,India,,https://remotestar-team.freshteam.com/jobs#senior-frontend-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Senior IAM Developer,India,,https://remotestar-team.freshteam.com/jobs#senior-iam-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Senior iOS Developer,India,,https://remotestar-team.freshteam.com/jobs#senior-ios-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,Senior Quant Developer – Stockhunt AI,India,,https://remotestar-team.freshteam.com/jobs#senior-quant-developer-stockhunt-ai,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,RemoteStar,UniData/ UniVerse Data Engineer,India,,https://remotestar-team.freshteam.com/jobs#unidata-universe-data-engineer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,NextWave Consulting,Data Engineering,India,,https://nxwave.freshteam.com/jobs#data-engineering,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,NextWave Consulting,Data Engineer (Quantexa),India,,https://nxwave.freshteam.com/jobs#data-engineer-quantexa,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Site Reliability Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Site-Reliability-Engineer_2023022-1,2026-09-12,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Site Reliability Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Site-Reliability-Engineer_2023410-1,2026-09-10,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"Solutions Engineer (Ahmedabad, India)","Ahmedabad, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Ahmedabad-India/Solutions-Engineer_2015018,2026-09-08,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Data Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Data-Engineer_2021625,2026-09-07,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Data Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Data-Engineer_2021621,2026-09-05,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Solutions Engineer,"Gurgaon, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Gurgaon-India/Solutions-Engineer_2022057,2026-09-02,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Hardware Engineer - EDA Tool support Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Hardware-Engineer---EDA-Tool-support-Engineer_2022502,2026-09-01,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Solutions Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Solutions-Engineer_2022880,2026-08-31,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Technical Projects Systems Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Technical-Projects-Systems-Engineer_2020675,2026-08-29,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,"QA Engineer - Automation, Proxy, Networking | 8 - 12 yrs","Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/QA-Engineer---Automation--Proxy--Networking---8---12-yrs_2021799,2026-08-28,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Senior Site Reliability Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Senior-Site-Reliability-Engineer_2015509-1,2026-08-27,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Oracle OIC & Fusion WMS Techno-Functional Developer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Oracle-OIC---Fusion-WMS-Techno-Functional-Developer_2022624,2026-08-26,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Oracle Fusion Cloud Developer - Order Management (OM) & Return Material Authorization (RMA),"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Oracle-Fusion-Cloud-Developer---Order-Management--OM----Return-Material-Authorization--RMA-_2022648,2026-08-26,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Technical Systems Engineer (Pune) - Splunk,"Pune, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Pune-India/Technical-Systems-Engineer--Pune----Splunk_2021295-1,2026-08-21,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Solutions Engineer,"Bangalore, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Bangalore-India/Solutions-Engineer_2018540,2026-08-21,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Cisco,Partner Solutions Engineer (Mumbai),"Mumbai, India",,https://cisco.wd5.myworkdayjobs.com/en-US/Cisco_Careers/job/Mumbai-India/Partner-Solutions-Engineer--Delhi-_2018943,2026-08-18,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Intel,Physical Design Layout Engineer ICE,"India, Bangalore",,https://intel.wd1.myworkdayjobs.com/en-US/External/job/India-Bangalore/Physical-Design-Layout-Engineer-ICE_JR0286585,2026-08-22,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Intel,Robotics & Physical AI Developer Support Engineer,"India, Bangalore",,https://intel.wd1.myworkdayjobs.com/en-US/External/job/India-Bangalore/Robotics---Physical-AI-Developer-Support-Engineer_JR0286420,2026-08-28,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,F5,Software Development Engineer III,Bangalore (Non-SEZ),,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Bangalore-Non-SEZ/Software-Development-Engineer-III_RP1038519,2026-09-09,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,F5,Software Development Engineer II,Bangalore (Non-SEZ),,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Bangalore-Non-SEZ/Software-Development-Engineer-II_RP1038657,2026-09-01,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,F5,Software Development Engineer II,Bangalore (Non-SEZ),,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Bangalore-Non-SEZ/Software-Development-Engineer-II_RP1038654,2026-09-01,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,F5,Software Development Engineer III,Hyderabad (SEZ),,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Hyderabad-SEZ/AI-Engineer_RP1038429,2026-08-26,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,F5,Software Development Engineer III,Hyderabad (SEZ),,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Hyderabad-SEZ/Software-Development-Engineer-III_RP1038184,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,F5,Solutions Engineer III,Mumbai,,https://ffive.wd5.myworkdayjobs.com/en-US/f5jobs/job/Mumbai/Solutions-Engineer-III_RP1038300,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,PTC,Senior Data Engineer ( Senior Consultant),"Pune, India",,https://ptc.wd1.myworkdayjobs.com/en-US/PTC/job/Pune-India/Senior-Data-Engineer---Senior-Consultant-_JR112521-1,2026-09-02,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Agilent,Field Service Application Engineer,India-Ahmedabad,,https://agilent.wd5.myworkdayjobs.com/en-US/Agilent_Careers/job/India-Ahmedabad/Field-Service-Application-Engineer_4036674,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Agilent,"Field Service Application Engineer, Spectroscopy",India-Bangalore,,https://agilent.wd5.myworkdayjobs.com/en-US/Agilent_Careers/job/India-Bangalore/Field-Service-Application-Engineer--Spectroscopy_4037896-1,2026-09-01,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,AVEVA,ServiceNow Senior Developer,"Hyderabad, India",,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Hyderabad-India/ServiceNow-Senior-Developer_R011727-1,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Silicon Labs,Engineer I - Software QA,Hyderabad,,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Hyderabad/Engineer-I---Software-QA_20641-1,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Silicon Labs,Engineer I - SQA,Hyderabad,,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Hyderabad/Engineer-I---SQA_20607-1,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Silicon Labs,Senior Engineer - SW Design,Hyderabad,,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Hyderabad/Senior-Engineer---SW-Design_20846-1,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Silicon Labs,Senior Engineer - SW Design (RAIL),Hyderabad,,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Hyderabad/Senior-Engineer---SW-Design--RAIL-_20836-3,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Silicon Labs,Senior Engineer - SW Design (RAIL),Hyderabad,,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Hyderabad/Senior-Engineer---SW-Design--RAIL-_20835-2,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Kyndryl,Banking Mobile App developer,"Bangalore, Karnataka, India",,https://kyndryl.wd5.myworkdayjobs.com/en-US/KyndrylProfessionalCareers/job/Bangalore-Karnataka-India/Banking-Mobile-App-developer_R-60603,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Senior DevOps Engineer,Hyderabad Knowledge City (LTC),,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-City-LTC/Senior-DevOps-Engineer_161380,2026-09-09,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Senior DevOps Engineer,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Senior-DevOps-Engineer_160312,2026-09-09,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Senior Devops Engineer,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Senior-Devops-Engineer_163066,2026-09-04,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Data Engineer,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Data-Engineer_163063,2026-09-04,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Senior SRE,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Senior-SRE_162016,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Senior Site Reliability Engineer,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Senior-Site-Reliability-Engineer_162010,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lloyds Technology Centre,Site Reliability Engineer,Hyderabad Knowledge Park Tower 2,,https://lbg.wd3.myworkdayjobs.com/en-US/Lloyds_Technology_Centre/job/Hyderabad-Knowledge-Park-Tower-2/Site-Reliability-Engineer_162011,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Astreya,L3 M365 Engineer - Pan India - Hybrid,"Bangalore, India",,https://astreya.wd5.myworkdayjobs.com/en-US/life-at-astreya-opportunities/job/Bangalore-India/L3-M365-Engineer---Pan-India---Hybrid_R0016833,2026-09-11,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Astreya,Field Engineer I,"Remote, India",,https://astreya.wd5.myworkdayjobs.com/en-US/life-at-astreya-opportunities/job/Remote-India/Field-Engineer-I_R0013944,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Astreya,IT Infrastructure Operations Engineer II,"Remote, India",,https://astreya.wd5.myworkdayjobs.com/en-US/life-at-astreya-opportunities/job/Remote-India/IT-Infrastructure-Operations-Engineer-II_R0016282,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Astreya,IT Infrastructure Operations Engineer II,"Remote, India",,https://astreya.wd5.myworkdayjobs.com/en-US/life-at-astreya-opportunities/job/Remote-India/IT-Infrastructure-Operations-Engineer-II_R0016276,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Capco,GCP Data Engineer,India,,https://job-boards.greenhouse.io/capco/jobs/8017949,2026-06-22,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Endpoint Clinical,Test Engineer - Sr,"Hyderabad, India",,https://jobs.lever.co/endpointclinical/f6d73ecb-7b57-4e4d-a9db-a36f31db32b9,2026-08-01,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lingaro,4176 DevOps Engineer,India,,https://jobs.lever.co/lingarogroup/1869c33b-7feb-4940-84ba-ca1e4cec53f5,2026-08-26,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lingaro,DevOps Engineer - Contract,India,,https://jobs.lever.co/lingarogroup/fcee6859-e315-410e-8a3a-6926ff2a6a58,2026-09-01,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lingaro,"DevOps Engineer, India",India,,https://jobs.lever.co/lingarogroup/2f83b9ea-e0fe-4fdb-89a4-e2dd8f286405,2026-08-13,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Lingaro,Front End Developer,India,,https://jobs.lever.co/lingarogroup/a208f821-9dd8-4b35-b784-55313784c5db,2026-07-24,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ValGenesis,"Junior Test Engineer, Functional",Hyderabad,,https://jobs.lever.co/valgenesis/c85c3abd-7191-4c1a-b448-960a2015b0bc,2026-07-13,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ValGenesis,Senior Application Engineer - Installation - Level-2,Chennai,,https://jobs.lever.co/valgenesis/d7be282d-10b9-4d2e-866a-6a14cc1c51f9,2026-07-03,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Weekday,Frontend Developer,Bengaluru,,https://jobs.lever.co/weekdayworks#frontend-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Weekday,Salesforce Developer,Mumbai,,https://jobs.lever.co/weekdayworks#salesforce-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Weekday,Salesforce Developer Expert,Mumbai,,https://jobs.lever.co/weekdayworks#salesforce-developer-expert,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Weekday,Snowflake Developer,Bengaluru / Pune,,https://jobs.lever.co/weekdayworks#snowflake-developer,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Smart Working Solutions,"Cloud Engineer - Frontend-Focused(Remote, Full-Time) [AS315] (PK)",India,,https://jobs.lever.co/smart-working-solutions#cloud-engineer-frontend-focused-remote-full-time-as315-pk,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Smart Working Solutions,"Cloud Engineer - Frontend-leaning (Remote, Full-Time) [AS315]",Bangalore,,https://jobs.lever.co/smart-working-solutions#cloud-engineer-frontend-leaning-remote-full-time-as315,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Smart Working Solutions,"QA Engineer - Automation (Remote, Full-Time) [AS326]",Bangalore / Hyderabad / Indore,,https://jobs.lever.co/smart-working-solutions#qa-engineer-automation-remote-full-time-as326,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Smart Working Solutions,"Senior Data Engineer (Contract, Full-Time) [HR208]",Bangalore / Mumbai / Pune / Mohali / Del,,https://jobs.lever.co/smart-working-solutions#senior-data-engineer-contract-full-time-hr208,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Smart Working Solutions,"Senior Data Engineer (Contract, Full-Time) [HR208] (PK)","Hyderabad, Pakistan / Peshawar / Rawalpi",,https://jobs.lever.co/smart-working-solutions#senior-data-engineer-contract-full-time-hr208-pk,,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,GlobalFoundries,Sr Associate Engineer Semiconductor Manufacturing - BSc / Diploma Graduates,IND - Karnataka - Bengaluru - North,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/IND---Karnataka---Bengaluru---North/Sr-Associate-Engineer-Semiconductor-Manufacturing---BSc---Diploma-Graduates_JR-2403953,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,GlobalFoundries,Yield / Integration Engineering,IND - Karnataka - Bengaluru - North,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/IND---Karnataka---Bengaluru---North/Yield---Integration-Engineering_JR-2504284-1,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,GlobalFoundries,"MTS OPC Engineer, Optical Proximity Correction",IND - Karnataka - Bengaluru - North,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/IND---Karnataka---Bengaluru---North/MTS-OPC-Engineer--Optical-Proximity-Correction_JR-2602521,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,GlobalFoundries,"Yield / Integration Engineering (semiconductor device physics, characterization, wafer fabrication, transistor)",IND - Karnataka - Bengaluru - North,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/IND---Karnataka---Bengaluru---North/Yield---Integration-Engineering--semiconductor-device-physics--characterization--wafer-fabrication--transistor-_JR-2602941,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,GlobalFoundries,Power BI Developer,IND - Karnataka - Bengaluru - North,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/IND---Karnataka---Bengaluru---North/Power-BI-Developer_JR-2600434,2026-09-11,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,GlobalFoundries,Sr Data Engineer,IND - Karnataka - Bengaluru - North,,https://globalfoundries.wd1.myworkdayjobs.com/en-US/External/job/IND---Karnataka---Bengaluru---North/Lead-Data-Engineer--Ab-Initio--ETL--Redshift--AWS--Data-warehousing-_JR-2500698,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,ReliaQuest,Associate Software Development Engineer in Test,Pune India Office,,https://reliaquest.wd5.myworkdayjobs.com/en-US/ReliaQuest_Careers/job/Pune-India-Office/Associate-Software-Development-Engineer-in-Test_R15081-1,2026-08-29,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,Electrical System Installation Engineer - PDI,Bangalore Area,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Electrical-System-Installation-Engineer---PDI_JR10419685-1,2026-09-12,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,Mechanical System Installation Engineer - LG,Bangalore Area,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Mechanical-System-Installation-Engineer---LG_JR10434200,2026-09-12,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,FSTD Technical Support Engineer -1,Gurugram,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Gurugram/FSTD-Technical-Support-Engineer--1_JR10439553,2026-09-11,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,FSTD Technical Support Engineer -1,Gurugram,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Gurugram/FSTD-Technical-Support-Engineer--1_JR10439552,2026-09-11,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,Developer - SRE ( Digital Archiving ),Bangalore Area,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Developer---SRE---Digital-Archiving--_JR10439051,2026-09-08,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,Developer - DevOps,Bangalore Area,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Developer---DevOps_JR10423831,2026-09-08,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Airbus,Associate Systems Engineer - SAP S/4HANA ABAP Developer,Bangalore Area,,https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Associate-Systems-Engineer---SAP-S-4HANA-ABAP-Developer_JR10438402,2026-09-04,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Synechron,SRE Engineer,Bengaluru - Bellandur (GTP),,https://synechron.wd1.myworkdayjobs.com/en-US/SynechronCareers/job/Bengaluru---Bellandur-GTP/SRE-Engineer_JR1043296-1,2026-08-20,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Sr Data Engineer,"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Sr-Data-Engineer_JR10744,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Salesforce Lightning Experience Cloud Developer,"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Expert-Software-Engineer_8422,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Sr Data Engineer,"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Sr-Data-Engineer_JR10723-1,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Veradigm,Systems Engineer,"Pune, India",,https://veradigm.wd12.myworkdayjobs.com/en-US/VR/job/Pune-India/Systems-Engineer_JR10822,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,NXP Semiconductors,Senior Design Engineer - STA,Noida,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Noida/Senior-Design-Engineer---STA_R-10063341,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,NXP Semiconductors,Senior Quantization Engineer -  Edge AI Model Optimization,Hyderabad,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Hyderabad/Senior-Quantization-Engineer----Edge-AI-Model-Optimization_R-10063479,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,NXP Semiconductors,Principle Engineer - SoC Design Verification,Pune,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Pune/Principle-Engineer---SoC-Design-Verification_R-10062408-1,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,NXP Semiconductors,Senior Principle Engineer - SoC Design Verification,Pune,,https://nxp.wd3.myworkdayjobs.com/en-US/careers/job/Pune/Senior-Principle-Engineer---SoC-Design-Verification_R-10061929,2026-08-16,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,Swiggy,Software Dev Engineer II ,"BENGALURU, Karnataka, in",,https://jobs.smartrecruiters.com/SWIGGY/postings/6000000001370725,2026-09-02,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,LinkedIn,Senior Enterprise Engineer - Workday Integration,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/LinkedIn3/postings/744000149296379,2026-09-14,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,LinkedIn,Automation Developer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/LinkedIn3/postings/744000147833420,2026-09-07,28,No direct stack overlap detected,Stack not recognised from description,New,,
2026-09-15,LinkedIn,Senior Enterprise Technical Systems Engineer,"Bengaluru, KA, in",,https://jobs.smartrecruiters.com/LinkedIn3/postings/744000142043929,2026-08-07,28,No direct stack overlap detected,Stack not recognised from description,New,,
